Date/Time,Word Count,en,fr-FR
2022.03.23-15.34.00,127,127,0
2022.03.23-15.38.35,124,124,0
2022.03.26-13.55.35,124,124,23
2022.03.27-12.57.37,143,143,14
2022.03.27-13.21.13,143,143,39
2022.03.29-20.24.47,268,268,38
2022.03.29-20.30.45,268,268,171
2022.03.30-20.32.40,497,497,154
2022.03.30-20.42.29,497,497,435
2022.03.30-20.49.29,559,559,435
2022.03.30-20.51.10,563,563,435
2022.03.30-20.55.57,563,563,517
